  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  5.54372e-05
  0.90500  4.33751e-04
  0.91500  2.77577e-03
  0.92500  7.38705e-03
  0.93500  2.38400e-02
  0.94500  6.24891e-02
  0.95500  1.43133e-01
  0.96500  2.64611e-01
  0.97500  4.56434e-01
  0.98500  6.99098e-01
  0.99500  1.01734e+00
  1.00500  1.33375e+00
  1.01500  1.69483e+00
  1.02500  2.02146e+00
  1.03500  2.32030e+00
  1.04500  2.58427e+00
  1.05500  2.78848e+00
  1.06500  2.93054e+00
  1.07500  3.00898e+00
  1.08500  3.02180e+00
  1.09500  3.01082e+00
  1.10500  2.94556e+00
  1.11500  2.87033e+00
  1.12500  2.76645e+00
  1.13500  2.65874e+00
  1.14500  2.52319e+00
  1.15500  2.41130e+00
  1.16500  2.27606e+00
  1.17500  2.14467e+00
  1.18500  2.01131e+00
  1.19500  1.90043e+00
  1.20500  1.79184e+00
  1.21500  1.66852e+00
  1.22500  1.58683e+00
  1.23500  1.49170e+00
  1.24500  1.40455e+00
  1.25500  1.32511e+00
  1.26500  1.25866e+00
  1.27500  1.19484e+00
  1.28500  1.13308e+00
  1.29500  1.08312e+00
  1.30500  1.01559e+00
  1.31500  9.63992e-01
  1.32500  9.38932e-01
  1.33500  8.89138e-01
  1.34500  8.53030e-01
  1.35500  8.22886e-01
  1.36500  7.99418e-01
  1.37500  7.80567e-01
  1.38500  7.43716e-01
  1.39500  7.15171e-01
  1.40500  6.91417e-01
  1.41500  6.85013e-01
  1.42500  6.68544e-01
  1.43500  6.45177e-01
  1.44500  6.32706e-01
  1.45500  6.23151e-01
  1.46500  6.11852e-01
  1.47500  5.94691e-01
  1.48500  5.94039e-01
  1.49500  5.84277e-01
  1.50500  5.80152e-01
  1.51500  5.77498e-01
  1.52500  5.84111e-01
  1.53500  5.73101e-01
  1.54500  5.68199e-01
  1.55500  5.75680e-01
  1.56500  5.75726e-01
  1.57500  5.79329e-01
  1.58500  5.77333e-01
  1.59500  5.82707e-01
  1.60500  5.87547e-01
  1.61500  6.04850e-01
  1.62500  6.11583e-01
  1.63500  6.10631e-01
  1.64500  6.19438e-01
  1.65500  6.31711e-01
  1.66500  6.42519e-01
  1.67500  6.55288e-01
  1.68500  6.75170e-01
  1.69500  6.83023e-01
  1.70500  6.96558e-01
  1.71500  7.23481e-01
  1.72500  7.33941e-01
  1.73500  7.53819e-01
  1.74500  7.76029e-01
  1.75500  7.95488e-01
  1.76500  8.27787e-01
  1.77500  8.40426e-01
  1.78500  8.69874e-01
  1.79500  8.91638e-01
  1.80500  9.20140e-01
  1.81500  9.37812e-01
  1.82500  9.65117e-01
  1.83500  9.78747e-01
  1.84500  1.01006e+00
  1.85500  1.02642e+00
  1.86500  1.04953e+00
  1.87500  1.07206e+00
  1.88500  1.08288e+00
  1.89500  1.10740e+00
  1.90500  1.11845e+00
  1.91500  1.14377e+00
  1.92500  1.15456e+00
  1.93500  1.16774e+00
  1.94500  1.18783e+00
  1.95500  1.20142e+00
  1.96500  1.20658e+00
  1.97500  1.21932e+00
  1.98500  1.22410e+00
  1.99500  1.23867e+00
  2.00500  1.25464e+00
  2.01500  1.26199e+00
  2.02500  1.26217e+00
  2.03500  1.26615e+00
  2.04500  1.27671e+00
  2.05500  1.27540e+00
  2.06500  1.28381e+00
  2.07500  1.28397e+00
  2.08500  1.29037e+00
  2.09500  1.28264e+00
  2.10500  1.28244e+00
  2.11500  1.27137e+00
  2.12500  1.26523e+00
  2.13500  1.26101e+00
  2.14500  1.25671e+00
  2.15500  1.23891e+00
  2.16500  1.23581e+00
  2.17500  1.22510e+00
  2.18500  1.19914e+00
  2.19500  1.18511e+00
  2.20500  1.17595e+00
  2.21500  1.16107e+00
  2.22500  1.14744e+00
  2.23500  1.11981e+00
  2.24500  1.10008e+00
  2.25500  1.08618e+00
  2.26500  1.07164e+00
  2.27500  1.04961e+00
  2.28500  1.03459e+00
  2.29500  1.01430e+00
  2.30500  1.00447e+00
  2.31500  9.81805e-01
  2.32500  9.73925e-01
  2.33500  9.56210e-01
  2.34500  9.41350e-01
  2.35500  9.31825e-01
  2.36500  9.14659e-01
  2.37500  9.05627e-01
  2.38500  9.00159e-01
  2.39500  8.81690e-01
  2.40500  8.76149e-01
  2.41500  8.65454e-01
  2.42500  8.63166e-01
  2.43500  8.46677e-01
  2.44500  8.43135e-01
  2.45500  8.32862e-01
  2.46500  8.34908e-01
