  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  2.94884e-03
  0.46500  2.82194e-01
  0.47500  2.05498e+00
  0.48500  4.62572e+00
  0.49500  5.68333e+00
  0.50500  5.39666e+00
  0.51500  4.08719e+00
  0.52500  2.80672e+00
  0.53500  2.17629e+00
  0.54500  1.50757e+00
  0.55500  1.19560e+00
  0.56500  9.95744e-01
  0.57500  6.72375e-01
  0.58500  6.63329e-01
  0.59500  6.01787e-01
  0.60500  5.43061e-01
  0.61500  5.30212e-01
  0.62500  4.93433e-01
  0.63500  4.33066e-01
  0.64500  5.15000e-01
  0.65500  4.87087e-01
  0.66500  4.36008e-01
  0.67500  4.07238e-01
  0.68500  4.53313e-01
  0.69500  5.26776e-01
  0.70500  4.98622e-01
  0.71500  4.63255e-01
  0.72500  5.58758e-01
  0.73500  5.53872e-01
  0.74500  5.06761e-01
  0.75500  5.71275e-01
  0.76500  6.41306e-01
  0.77500  7.20098e-01
  0.78500  7.04036e-01
  0.79500  8.21640e-01
  0.80500  9.15522e-01
  0.81500  9.65431e-01
  0.82500  1.06160e+00
  0.83500  1.10371e+00
  0.84500  1.21048e+00
  0.85500  1.25433e+00
  0.86500  1.35615e+00
  0.87500  1.43665e+00
  0.88500  1.49757e+00
  0.89500  1.34807e+00
  0.90500  1.26043e+00
  0.91500  1.30750e+00
  0.92500  1.24242e+00
  0.93500  1.28084e+00
  0.94500  1.29009e+00
  0.95500  1.38921e+00
  0.96500  1.36348e+00
  0.97500  1.33747e+00
  0.98500  1.31448e+00
  0.99500  1.28143e+00
  1.00500  1.11182e+00
  1.01500  1.04491e+00
  1.02500  1.03389e+00
  1.03500  9.53210e-01
  1.04500  8.95938e-01
  1.05500  7.79930e-01
  1.06500  7.90029e-01
  1.07500  7.97862e-01
  1.08500  6.76051e-01
  1.09500  7.37453e-01
  1.10500  7.30878e-01
  1.11500  6.84139e-01
  1.12500  7.14727e-01
  1.13500  7.38520e-01
  1.14500  7.55740e-01
  1.15500  7.78532e-01
  1.16500  8.29417e-01
  1.17500  8.76810e-01
  1.18500  8.52969e-01
  1.19500  8.28882e-01
  1.20500  8.74545e-01
  1.21500  9.05258e-01
  1.22500  9.31661e-01
  1.23500  1.04946e+00
  1.24500  1.08235e+00
  1.25500  1.12859e+00
  1.26500  1.10706e+00
  1.27500  1.18447e+00
  1.28500  1.13390e+00
  1.29500  1.20005e+00
  1.30500  1.23964e+00
  1.31500  1.20224e+00
  1.32500  1.18544e+00
  1.33500  1.14883e+00
  1.34500  1.16964e+00
  1.35500  1.13840e+00
  1.36500  1.13705e+00
  1.37500  1.04602e+00
  1.38500  1.06640e+00
  1.39500  1.00770e+00
  1.40500  9.97292e-01
  1.41500  1.06863e+00
  1.42500  1.05065e+00
  1.43500  1.06234e+00
  1.44500  9.98617e-01
  1.45500  1.00530e+00
