          1  3.78906e-01  2.39670e+07  8.05303e+07
          2  2.18750e-01  6.50330e+04  2.18629e+05
          3  1.36719e-01  2.29343e+02  8.18494e+02
          4  7.42188e-02  1.13420e+02  4.24630e+02
          5  8.59375e-02  7.88667e+01  3.06736e+02
          6  6.64062e-02  6.36216e+01  2.53166e+02
          7  5.46875e-02  4.15888e+01  1.77241e+02
          8  5.07812e-02  3.45725e+01  1.51921e+02
          9  4.68750e-02  3.13722e+01  1.39954e+02
         10  3.90625e-02  2.59709e+01  1.20318e+02
         11  3.12500e-02  2.33215e+01  1.10928e+02
         12  2.34375e-02  1.86698e+01  9.43662e+01
         13  1.56250e-02  1.76053e+01  9.04607e+01
         14  5.46875e-02  1.48333e+01  8.04106e+01
         15  1.56250e-02  1.42649e+01  7.83296e+01
         16  1.56250e-02  1.28227e+01  7.31308e+01
         17  3.51562e-02  1.14512e+01  6.81390e+01
         18  2.34375e-02  1.05923e+01  6.49469e+01
         19  3.51562e-02  8.41574e+00  5.71095e+01
         20  4.29688e-02  7.32512e+00  5.30450e+01
         21  1.17188e-02  7.11369e+00  5.21269e+01
         22  7.81250e-03  7.04303e+00  5.17528e+01
         23  1.56250e-02  6.41771e+00  4.96033e+01
         24  2.34375e-02  5.59721e+00  4.66910e+01
         25  7.81250e-03  4.99336e+00  4.44626e+01
         26  1.56250e-02  4.72686e+00  4.34855e+01
         27  1.95312e-02  4.39085e+00  4.22228e+01
         28  1.17188e-02  4.01652e+00  4.09069e+01
         29  7.81250e-03  3.99367e+00  4.07487e+01
         30  1.95312e-02  3.42690e+00  3.85599e+01
         31  1.56250e-02  3.25926e+00  3.79029e+01
         32  7.81250e-03  3.23346e+00  3.78515e+01
         33  7.81250e-03  3.16933e+00  3.75355e+01
         34  3.90625e-03  3.16030e+00  3.74629e+01
         35  7.81250e-03  3.07629e+00  3.71346e+01
         36  2.34375e-02  2.56296e+00  3.49875e+01
         37  3.90625e-03  2.55595e+00  3.49231e+01
         38  7.81250e-03  2.35955e+00  3.42588e+01
         39  1.17188e-02  2.05454e+00  3.30546e+01
         40  3.90625e-03  1.57110e+00  3.13240e+01
         41  0.00000e+00  1.57110e+00  3.13240e+01
         42  3.90625e-03  1.51250e+00  3.12100e+01
         43  7.81250e-03  1.26868e+00  3.02463e+01
         44  0.00000e+00  1.26868e+00  3.02463e+01
         45  1.56250e-02  1.12955e+00  2.96872e+01
         46  3.90625e-03  1.12467e+00  2.96555e+01
         47  3.90625e-03  1.13142e+00  2.96647e+01
         48  3.90625e-03  1.13051e+00  2.96854e+01
         49  3.90625e-03  1.08738e+00  2.95271e+01
         50  0.00000e+00  1.08738e+00  2.95271e+01
         51  7.81250e-03  1.00834e+00  2.91746e+01
         52  7.81250e-03  8.63480e-01  2.85488e+01
         53  3.90625e-03  8.62670e-01  2.85096e+01
         54  7.81250e-03  7.52200e-01  2.80819e+01
         55  3.90625e-03  7.23371e-01  2.80288e+01
         56  3.90625e-03  7.07940e-01  2.80047e+01
         57  1.17188e-02  5.02411e-01  2.72305e+01
         58  3.90625e-03  4.97606e-01  2.72101e+01
         59  3.90625e-03  4.92101e-01  2.71760e+01
         60  7.81250e-03  4.18244e-01  2.68670e+01
         61  3.90625e-03  4.08440e-01  2.68136e+01
         62  0.00000e+00  4.08440e-01  2.68136e+01
         63  0.00000e+00  4.08440e-01  2.68136e+01
         64  7.81250e-03  4.01397e-01  2.67855e+01
         65  0.00000e+00  4.01397e-01  2.67855e+01
         66  1.56250e-02  3.16552e-01  2.64984e+01
         67  3.90625e-03  2.80399e-01  2.63759e+01
         68  1.17188e-02  1.51396e-01  2.58924e+01
         69  1.56250e-02  9.96597e-02  2.57257e+01
         70  3.90625e-03  9.74281e-02  2.57162e+01
         71  7.81250e-03  1.41678e-02  2.53538e+01
         72  3.90625e-03  4.62956e-04  2.53077e+01
         73  7.81250e-03 -4.13600e-02  2.51875e+01
         74  1.17188e-02 -7.57601e-02  2.50781e+01
         75  0.00000e+00 -7.57601e-02  2.50781e+01
         76  7.81250e-03 -1.08390e-01  2.50224e+01
         77  7.81250e-03 -2.43507e-01  2.44688e+01
         78  0.00000e+00 -2.43507e-01  2.44688e+01
         79  3.90625e-03 -3.01860e-01  2.42175e+01
         80  7.81250e-03 -4.55554e-01  2.36000e+01
         81  0.00000e+00 -4.55554e-01  2.36000e+01
         82  3.90625e-03 -4.61639e-01  2.35858e+01
         83  0.00000e+00 -4.61639e-01  2.35858e+01
         84  0.00000e+00 -4.61639e-01  2.35858e+01
         85  3.90625e-03 -5.34742e-01  2.32925e+01
         86  3.90625e-03 -5.40471e-01  2.32695e+01
         87  7.81250e-03 -5.66534e-01  2.30973e+01
         88  0.00000e+00 -5.66534e-01  2.30973e+01
         89  3.90625e-03 -5.65757e-01  2.30949e+01
         90  3.90625e-03 -5.84838e-01  2.29993e+01
         91  0.00000e+00 -5.84838e-01  2.29993e+01
         92  7.81250e-03 -6.18875e-01  2.28354e+01
         93  3.90625e-03 -6.63609e-01  2.26625e+01
         94  3.90625e-03 -7.08478e-01  2.24574e+01
         95  3.90625e-03 -7.20131e-01  2.24152e+01
         96  3.90625e-03 -7.88185e-01  2.21359e+01
         97  0.00000e+00 -7.88185e-01  2.21359e+01
         98  3.90625e-03 -8.16973e-01  2.19919e+01
         99  3.90625e-03 -8.64094e-01  2.18033e+01
        100  0.00000e+00 -8.64094e-01  2.18033e+01
