          1  3.82812e-01  2.47595e+07  8.31933e+07
          2  2.50000e-01  2.67140e+03  9.05886e+03
          3  1.71875e-01  2.36503e+03  8.01563e+03
          4  2.22656e-01  2.72032e+02  9.64665e+02
          5  1.64062e-01  1.61107e+02  5.84143e+02
          6  1.05469e-01  5.20658e+01  2.12112e+02
          7  9.76562e-02  4.01592e+01  1.70526e+02
          8  8.98438e-02  3.47365e+01  1.51114e+02
          9  1.17188e-01  2.40557e+01  1.13227e+02
         10  6.25000e-02  2.00709e+01  9.88340e+01
         11  5.07812e-02  1.79349e+01  9.12712e+01
         12  5.46875e-02  1.37877e+01  7.65896e+01
         13  6.25000e-02  1.05060e+01  6.46389e+01
         14  4.29688e-02  8.62808e+00  5.79690e+01
         15  4.29688e-02  8.18061e+00  5.62365e+01
         16  4.68750e-02  7.11095e+00  5.24213e+01
         17  4.29688e-02  5.29283e+00  4.58111e+01
         18  3.12500e-02  4.94313e+00  4.44964e+01
         19  3.51562e-02  4.13680e+00  4.13820e+01
         20  3.51562e-02  3.84959e+00  4.01190e+01
         21  1.95312e-02  3.27767e+00  3.77901e+01
         22  2.34375e-02  2.70240e+00  3.56413e+01
         23  1.17188e-02  2.56984e+00  3.51824e+01
         24  3.51562e-02  2.30315e+00  3.40587e+01
         25  2.34375e-02  2.09355e+00  3.32367e+01
         26  1.56250e-02  1.99804e+00  3.28448e+01
         27  3.90625e-02  1.87052e+00  3.22402e+01
         28  3.12500e-02  1.59559e+00  3.13266e+01
         29  3.12500e-02  1.34482e+00  3.02741e+01
         30  4.29688e-02  5.71124e-01  2.74240e+01
         31  3.51562e-02  1.98998e-01  2.60768e+01
         32  2.34375e-02  5.95104e-02  2.54792e+01
         33  2.73438e-02 -5.70892e-02  2.50295e+01
         34  3.12500e-02 -4.91696e-01  2.33053e+01
         35  1.95312e-02 -8.33394e-01  2.20101e+01
         36  3.12500e-02 -1.00364e+00  2.13028e+01
         37  5.07812e-02 -1.46432e+00  1.94595e+01
         38  2.73438e-02 -1.79154e+00  1.82403e+01
         39  2.73438e-02 -1.92123e+00  1.77160e+01
         40  2.34375e-02 -1.94809e+00  1.75891e+01
         41  1.17188e-02 -1.96768e+00  1.74672e+01
         42  2.34375e-02 -2.04918e+00  1.71180e+01
         43  3.90625e-03 -2.07280e+00  1.70330e+01
         44  2.34375e-02 -2.17431e+00  1.65610e+01
         45  1.95312e-02 -2.24850e+00  1.63004e+01
         46  1.56250e-02 -2.31307e+00  1.60213e+01
         47  3.90625e-03 -2.32255e+00  1.59611e+01
         48  1.17188e-02 -2.40246e+00  1.56572e+01
         49  1.17188e-02 -2.42341e+00  1.55473e+01
         50  2.34375e-02 -2.55411e+00  1.50186e+01
         51  2.34375e-02 -2.66117e+00  1.46240e+01
         52  7.81250e-03 -2.65970e+00  1.46234e+01
         53  3.90625e-03 -2.68434e+00  1.45277e+01
         54  7.81250e-03 -2.71363e+00  1.44019e+01
         55  7.81250e-03 -2.71593e+00  1.43858e+01
         56  3.90625e-02 -2.84189e+00  1.39494e+01
         57  1.17188e-02 -2.90427e+00  1.36941e+01
         58  1.56250e-02 -2.98546e+00  1.33529e+01
         59  3.12500e-02 -3.03671e+00  1.31183e+01
         60  1.56250e-02 -3.06952e+00  1.29598e+01
         61  1.95312e-02 -3.15705e+00  1.26160e+01
         62  3.90625e-03 -3.15367e+00  1.26324e+01
         63  7.81250e-03 -3.15230e+00  1.26628e+01
         64  1.17188e-02 -3.28613e+00  1.21226e+01
         65  3.90625e-03 -3.28707e+00  1.21240e+01
         66  7.81250e-03 -3.30386e+00  1.20667e+01
         67  3.90625e-03 -3.30645e+00  1.20559e+01
         68  2.34375e-02 -3.36757e+00  1.18838e+01
         69  7.81250e-03 -3.40064e+00  1.17112e+01
         70  1.95312e-02 -3.41354e+00  1.16743e+01
         71  1.17188e-02 -3.45646e+00  1.14304e+01
         72  7.81250e-03 -3.48397e+00  1.12636e+01
         73  1.17188e-02 -3.51331e+00  1.11188e+01
         74  7.81250e-03 -3.51919e+00  1.10750e+01
         75  1.56250e-02 -3.54776e+00  1.09513e+01
         76  1.56250e-02 -3.55025e+00  1.09808e+01
         77  1.56250e-02 -3.61556e+00  1.07760e+01
         78  0.00000e+00 -3.61556e+00  1.07760e+01
         79  1.17188e-02 -3.69676e+00  1.04700e+01
         80  7.81250e-03 -3.70352e+00  1.04443e+01
         81  2.34375e-02 -3.79108e+00  1.01327e+01
         82  0.00000e+00 -3.79108e+00  1.01327e+01
         83  1.56250e-02 -3.83567e+00  9.86545e+00
         84  3.90625e-03 -3.83592e+00  9.85781e+00
         85  7.81250e-03 -3.85792e+00  9.77465e+00
         86  3.90625e-03 -3.86294e+00  9.75363e+00
         87  2.34375e-02 -3.88161e+00  9.66509e+00
         88  7.81250e-03 -3.88186e+00  9.65173e+00
         89  7.81250e-03 -4.01154e+00  9.12311e+00
         90  7.81250e-03 -4.04286e+00  8.96690e+00
         91  7.81250e-03 -4.04594e+00  8.92390e+00
         92  7.81250e-03 -4.08612e+00  8.74653e+00
         93  1.95312e-02 -4.08152e+00  8.74966e+00
         94  2.34375e-02 -4.12936e+00  8.56715e+00
         95  1.56250e-02 -4.13544e+00  8.58752e+00
         96  1.56250e-02 -4.14193e+00  8.56397e+00
         97  7.81250e-03 -4.15506e+00  8.52005e+00
         98  1.56250e-02 -4.18028e+00  8.36206e+00
         99  1.17188e-02 -4.21168e+00  8.19526e+00
        100  3.90625e-03 -4.21852e+00  8.17326e+00
